model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.07,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.09,0.38
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.1,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.01,0.62
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.07,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.09,0.38
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.1,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.01,0.54
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.03,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.07,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.09,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.1,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.01,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.03,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.05,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.07,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.09,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.1,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.5,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,1.0,0.06
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.01,0.82
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.03,0.42
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.05,0.46
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.07,0.3
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.09,0.44
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.1,0.3
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.5,0.12
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,1.0,0.02
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.01,0.78
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.03,0.38
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.05,0.3
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.07,0.28
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.09,0.56
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.1,0.4
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.5,0.24
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,1.0,0.18
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.01,0.74
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.03,0.64
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.05,0.3
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.07,0.28
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.09,0.26
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.1,0.32
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.5,0.4
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,1.0,0.14
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.01,0.64
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.03,0.74
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.05,0.5
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.07,0.32
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.09,0.26
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.1,0.12
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.5,0.4
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,1.0,0.5
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.01,0.52
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.03,0.72
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.05,0.74
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.07,0.62
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.09,0.52
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.1,0.38
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.5,0.38
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,1.0,0.44
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.01,0.34
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.03,0.58
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.05,0.6
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.07,0.58
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.09,0.64
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.1,0.64
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.5,0.66
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,1.0,0.44
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.01,0.26
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.03,0.4
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.05,0.42
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.07,0.44
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.09,0.56
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.1,0.5
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.5,0.54
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,1.0,0.38
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.01,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.03,0.6046511627906976
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.05,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.07,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.09,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.1,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.01,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.03,0.6744186046511628
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.05,0.5116279069767442
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.07,0.6046511627906976
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.09,0.6976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.1,0.23255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.01,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.03,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.05,0.5581395348837209
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.07,0.6744186046511628
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.09,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.1,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.01,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.03,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.05,0.5581395348837209
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.07,0.6744186046511628
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.09,0.6046511627906976
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.1,0.7209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.01,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.03,0.5116279069767442
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.05,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.07,0.6046511627906976
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.09,0.6046511627906976
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.1,0.6744186046511628
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.01,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.03,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.05,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.07,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.09,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.1,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.01,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.03,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.05,0.27906976744186046
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.07,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.09,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.1,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.5,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.01,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.03,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.01,0.8484848484848485
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.03,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.01,0.8484848484848485
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.03,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.01,0.8484848484848485
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.03,0.9393939393939394
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.05,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.07,0.06060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.01,0.8484848484848485
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.03,0.9393939393939394
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.01,0.5151515151515151
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.03,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.05,0.9090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.07,0.6666666666666666
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,1.0,0.06060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.01,0.3939393939393939
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.03,0.7575757575757576
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.05,0.9090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.07,0.9090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.09,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.1,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.01,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.01,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.05,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.07,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.09,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.01,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.09,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.01,0.38
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.07,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.1,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.01,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.07,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.09,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.01,0.56
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.03,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.05,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,long,mcqa,2,0.07,0.48
