model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.05,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.09,0.34
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.1,0.2
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.05,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.5,0.14
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,1.0,0.3
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.01,0.13333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.03,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.05,0.6
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.07,0.3111111111111111
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.01,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.03,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.05,0.2222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.07,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.05,0.24444444444444444
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.07,0.3333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.03,0.06666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.05,0.2222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.07,0.4
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.09,0.2222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.1,0.7333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.05,0.15555555555555556
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.07,0.4888888888888889
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.1,0.06666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.05,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.07,0.28888888888888886
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.09,0.3111111111111111
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.1,0.2222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.07,0.06666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.09,0.08888888888888889
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.1,0.06666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.01,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.03,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.1,0.30612244897959184
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.5,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,1.0,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.01,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.03,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.05,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.07,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.09,0.8979591836734694
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.1,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,1.0,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.03,0.16326530612244897
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.05,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.09,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.1,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.5,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,1.0,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.03,0.22448979591836735
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.05,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.07,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.09,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.1,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,1.0,0.30612244897959184
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.03,0.14285714285714285
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.05,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.09,0.08163265306122448
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.1,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.5,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,1.0,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.01,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.05,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.09,0.673469387755102
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.1,0.8163265306122449
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.5,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,1.0,0.20408163265306123
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.01,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.07,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.5,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,1.0,0.10204081632653061
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.01,0.825
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.03,0.075
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.07,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.09,0.8
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.1,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.5,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.01,0.525
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.07,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.1,0.025
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.5,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.01,0.325
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.5,0.75
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,1.0,0.025
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.01,0.2
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.5,0.975
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.01,0.15
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,1.0,0.85
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.01,0.025
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,1.0,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.03,0.975
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.05,0.85
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,1,1.0,0.975
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.07,0.12244897959183673
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.09,0.9387755102040817
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.1,0.1836734693877551
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.03,0.5306122448979592
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.07,0.9591836734693877
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.09,0.04081632653061224
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.1,0.10204081632653061
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.01,0.8775510204081632
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.03,0.9591836734693877
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.05,0.8571428571428571
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.07,0.9591836734693877
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.1,0.9591836734693877
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.01,0.6938775510204082
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.03,0.9183673469387755
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.05,0.9591836734693877
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.01,0.4489795918367347
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.03,0.8163265306122449
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,2,0.01,0.061224489795918366
