model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,x_axis,x_value,max_accuracy,maximised_over,argmax_value,n_contributing
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.03,1.0,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.07,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.09,1.0,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.1,1.0,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.09,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.1,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.5,1.0,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,1.0,0.5510204081632653,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.03,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.05,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.09,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.1,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.5,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.05,1.0,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.07,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.09,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.1,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.03,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.07,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.09,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.1,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.5,0.6,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,1.0,0.3,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.01,1.0,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.03,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.05,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.07,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.09,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.1,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.07,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.09,1.0,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.1,1.0,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.5,1.0,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,1.0,0.3469387755102041,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.03,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.05,1.0,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.07,1.0,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.09,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.1,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.5,1.0,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,1.0,1.0,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.07,1.0,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.09,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.1,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.01,0.7,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.03,0.98,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.05,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.07,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.09,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.1,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,topk,1.0,0.18,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.01,0.64,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.03,0.94,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.05,0.98,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.07,0.98,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.09,0.94,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.1,0.9,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.5,0.06,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.01,0.78,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.03,0.76,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.05,0.78,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.07,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.09,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.1,0.78,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.5,0.8,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,1.0,0.78,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.01,0.86,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.03,0.94,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.05,0.96,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.07,0.98,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.09,0.98,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.1,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.5,0.92,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,1.0,0.82,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.01,0.88,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.03,0.92,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.05,0.9,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.07,0.88,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.09,0.9,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.1,0.86,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.01,0.72,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.03,0.58,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.05,0.56,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.07,0.66,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.09,0.7,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.1,0.74,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,0.5,0.56,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,topk,1.0,0.14,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.01,0.26,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.03,0.92,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.05,0.94,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.07,0.96,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.09,0.86,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.1,0.88,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.5,0.02,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.01,0.78,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.03,0.78,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.05,0.78,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.07,0.74,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.09,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.1,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.5,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,1.0,0.5,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.01,0.92,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.03,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.05,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.07,0.98,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.09,0.98,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.1,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.5,0.98,steering factor,2.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,1.0,0.86,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.01,0.92,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.03,0.94,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.05,0.94,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.07,0.94,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.09,0.92,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.1,0.94,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.01,0.62,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.03,0.28,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.05,0.32,steering factor,4.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.07,0.48,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.09,0.54,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.1,0.56,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,0.5,0.38,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,topk,1.0,0.16,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.03,0.4,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.05,0.4888888888888889,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.07,1.0,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.09,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.1,0.9555555555555556,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.03,0.20408163265306123,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.05,0.2857142857142857,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.07,0.7142857142857143,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.09,0.12244897959183673,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.1,0.12244897959183673,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.5,0.7142857142857143,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,1.0,0.5918367346938775,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.05,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.09,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.1,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.5,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.03,1.0,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.05,0.9795918367346939,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.07,0.9591836734693877,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleMCQA-long_to_maleMCQA-long,single,single,w_rf,topk,0.09,0.8571428571428571,steering factor,2.0,7
